time (s),power (mW),amplitude (m) = 1e-06,bundle radius = 0.003,fiber radius = 0.00024,# fibers = 92,beam waist = 0.0011877551020408163,cladding radius = 0.0001875,total power (mW) = 90,sampling rate = 2000000.0,trace length = 0.0001,signal frequency = 108000.0
0.0,-0.003068548748141664,1e-06
5e-07,-0.0013846007114834968,9.429905358928645e-07
1e-06,-0.002472013018696151,7.784623015670234e-07
1.5e-06,-0.001549975224314215,5.251746299612957e-07
2e-06,0.0008471765254618457,2.1200710992205473e-07
2.4999999999999998e-06,-0.00021627565360948786,-1.2533323356430415e-07
3e-06,-0.0029849299804600715,-4.483832160900321e-07
3.5e-06,0.0036365641190370113,-7.203090248879069e-07
4e-06,0.0006693789403267036,-9.101059706849956e-07
4.5e-06,0.0027297238003223256,-9.961336091431724e-07
4.9999999999999996e-06,0.0034259164800460873,-9.685831611286312e-07
5.5e-06,0.0009991733748522247,-8.305958991958126e-07
6e-06,-0.0004157608108588118,-5.97904983057519e-07
6.5e-06,4.805437199273399e-05,-2.97041581577035e-07
7e-06,-0.0005802251791096058,3.769018266993467e-08
7.499999999999999e-06,0.003189626964326564,3.681245526846774e-07
8e-06,-0.0036646774344375466,6.565857557529562e-07
8.5e-06,-0.000865594872994091,8.701837546695255e-07
9e-06,-0.004779143570147637,9.845643345292053e-07
9.499999999999999e-06,-0.004779143570147637,9.86685944207868e-07
9.999999999999999e-06,-0.000865594872994091,8.763066800438638e-07
1.05e-05,-0.0033375710728522634,6.660118674342518e-07
1.1e-05,0.0032997940849934793,3.797790955218012e-07
1.15e-05,-0.000625498624498011,5.0244318179769394e-08
1.2e-05,-0.0007982147519851601,-2.850192624699756e-07
1.2499999999999999e-05,0.0005103990090411514,-5.877852522924729e-07
1.3e-05,-0.0003342503372181227,-8.235325976284273e-07
1.35e-05,0.002730636445492207,-9.653816388332737e-07
1.4e-05,0.0027297238003223256,-9.97158900260614e-07
1.45e-05,0.0006813304482100602,-9.152411726209174e-07
1.4999999999999999e-05,0.0033193550470564936,-7.289686274214123e-07
1.55e-05,-0.003310355237372997,-4.595798606214871e-07
1.6e-05,-0.000665372278112919,-1.3779029068463877e-07
1.6499999999999998e-05,0.0010196242138835743,1.9970998051440476e-07
1.7e-05,-0.0003323060082027762,5.144395337815062e-07
1.75e-05,-0.0035718944819358445,7.70513242775788e-07
1.8e-05,-0.0004097429127638552,9.387338576538741e-07
1.85e-05,-0.003068548748141664,9.99921044203816e-07
1.8999999999999998e-05,-0.0013846007114834968,9.470983049947447e-07
1.95e-05,-0.0020092195544962888,7.862884321366196e-07
1.9999999999999998e-05,-0.0008803408168822635,5.358267949789973e-07
2.05e-05,0.001515347337588846,2.2427076094938186e-07
2.1e-05,0.00048618454225235475,-1.128563848734812e-07
2.1499999999999997e-05,-0.0029822702754398467,-4.3711576665093104e-07
2.2e-05,0.0036365641190370113,-7.115356772092852e-07
2.2499999999999998e-05,0.0003057108463013769,-9.048270524660188e-07
